Konfigurácia,Parametre,Train MSE,Train MAE,Train RMSE,Train R²,Test MSE,Test MAE,Test RMSE,Test R²
Konfigurácia 1: Základná,"3,631,265",1122.8209,20.9097,33.5085,0.9811,1567.6969,24.8039,39.5942,0.9768
Konfigurácia 2: Hlbšia sieť,"14,676,641",1635.2468,25.0783,40.4382,0.9725,2619.0432,30.7875,51.1766,0.9612
Konfigurácia 3: Vyšší dropout,"3,631,265",1258.8339,22.9506,35.4800,0.9788,1896.0837,27.0081,43.5440,0.9719
Konfigurácia 4: Nižší learning rate,"3,631,265",16624.6836,92.3809,128.9367,0.7204,21504.1504,104.1266,146.6429,0.6818
Konfigurácia 5: Väčší batch size,"3,631,265",1782.6686,27.5239,42.2217,0.9700,2322.0806,29.5384,48.1880,0.9656
